image_name,naive_bayes_prediction,cnn_prediction
image10489.jpg,Abnormal,Abnormal
image10490.jpg,Abnormal,Abnormal
image10491.jpg,Abnormal,Abnormal
image10492.jpg,Abnormal,Abnormal
image10493.jpg,Abnormal,Abnormal
image10494.jpg,Abnormal,Abnormal
image10495.jpg,Abnormal,Abnormal
image10496.jpg,Abnormal,Abnormal
image10497.jpg,Abnormal,Abnormal
image10498.jpg,Normal,Normal
image10499.jpg,Normal,Normal
image10500.jpg,Abnormal,Abnormal
image10501.jpg,Abnormal,Abnormal
image10502.jpg,Abnormal,Abnormal
image10503.jpg,Abnormal,Abnormal
image10504.jpg,Abnormal,Abnormal
image10505.jpg,Abnormal,Abnormal
image10506.jpg,Abnormal,Abnormal
image10507.jpg,Normal,Normal
image10508.jpg,Normal,Normal
image10509.jpg,Normal,Normal
image10510.jpg,Abnormal,Abnormal
image10511.jpg,Abnormal,Abnormal
image10512.jpg,Normal,Abnormal
image10513.jpg,Abnormal,Abnormal
image10514.jpg,Abnormal,Abnormal
image10515.jpg,Abnormal,Abnormal
image10516.jpg,Abnormal,Abnormal
image10517.jpg,Abnormal,Normal
image10518.jpg,Abnormal,Abnormal
image10519.jpg,Abnormal,Normal
image10520.jpg,Abnormal,Abnormal
image10521.jpg,Abnormal,Normal
image10522.jpg,Abnormal,Abnormal
image10523.jpg,Abnormal,Abnormal
image10524.jpg,Abnormal,Abnormal
image10525.jpg,Abnormal,Abnormal
image10526.jpg,Normal,Normal
image10527.jpg,Abnormal,Abnormal
image10528.jpg,Abnormal,Abnormal
image10529.jpg,Abnormal,Abnormal
image10530.jpg,Normal,Normal
image10531.jpg,Normal,Normal
image10532.jpg,Abnormal,Abnormal
image10533.jpg,Abnormal,Abnormal
image10534.jpg,Normal,Normal
image10535.jpg,Abnormal,Abnormal
image10536.jpg,Normal,Abnormal
image10537.jpg,Abnormal,Abnormal
image10538.jpg,Abnormal,Abnormal
image10539.jpg,Abnormal,Abnormal
image10540.jpg,Abnormal,Abnormal
image10541.jpg,Normal,Normal
image10542.jpg,Abnormal,Abnormal
image10543.jpg,Normal,Normal
image10544.jpg,Normal,Normal
image10545.jpg,Abnormal,Normal
image10546.jpg,Abnormal,Abnormal
image10547.jpg,Abnormal,Abnormal
image10548.jpg,Abnormal,Abnormal
image10549.jpg,Abnormal,Abnormal
image10550.jpg,Normal,Normal
image10551.jpg,Abnormal,Abnormal
image10552.jpg,Abnormal,Abnormal
image10553.jpg,Abnormal,Abnormal
image10554.jpg,Abnormal,Abnormal
image10555.jpg,Abnormal,Abnormal
image10556.jpg,Abnormal,Abnormal
image10557.jpg,Normal,Normal
image10558.jpg,Abnormal,Abnormal
image10559.jpg,Abnormal,Abnormal
image10560.jpg,Abnormal,Abnormal
image10561.jpg,Normal,Abnormal
image10562.jpg,Abnormal,Abnormal
image10563.jpg,Abnormal,Abnormal
image10564.jpg,Normal,Normal
image10565.jpg,Abnormal,Abnormal
image10566.jpg,Abnormal,Abnormal
image10567.jpg,Normal,Normal
image10568.jpg,Abnormal,Abnormal
image10569.jpg,Abnormal,Abnormal
image10570.jpg,Abnormal,Abnormal
image10571.jpg,Abnormal,Abnormal
image10572.jpg,Normal,Normal
image10573.jpg,Abnormal,Abnormal
image10574.jpg,Normal,Normal
image10575.jpg,Abnormal,Normal
image10576.jpg,Abnormal,Abnormal
image10577.jpg,Abnormal,Abnormal
image10578.jpg,Abnormal,Abnormal
image10579.jpg,Abnormal,Abnormal
image10580.jpg,Normal,Normal
image10581.jpg,Normal,Normal
image10582.jpg,Abnormal,Abnormal
image10583.jpg,Abnormal,Abnormal
image10584.jpg,Abnormal,Abnormal
image10585.jpg,Abnormal,Abnormal
image10586.jpg,Normal,Normal
image10587.jpg,Abnormal,Abnormal
image10588.jpg,Abnormal,Abnormal
image10589.jpg,Abnormal,Abnormal
image10590.jpg,Normal,Normal
image10591.jpg,Normal,Normal
image10592.jpg,Abnormal,Abnormal
image10593.jpg,Abnormal,Abnormal
image10594.jpg,Abnormal,Abnormal
image10595.jpg,Abnormal,Abnormal
image10596.jpg,Abnormal,Abnormal
image10597.jpg,Normal,Normal
image10598.jpg,Abnormal,Abnormal
image10599.jpg,Abnormal,Abnormal
image10600.jpg,Abnormal,Abnormal
image10601.jpg,Abnormal,Abnormal
image10602.jpg,Abnormal,Abnormal
image10603.jpg,Abnormal,Abnormal
image10604.jpg,Abnormal,Abnormal
image10605.jpg,Abnormal,Abnormal
image10606.jpg,Abnormal,Abnormal
image10607.jpg,Abnormal,Abnormal
image10608.jpg,Abnormal,Abnormal
image10609.jpg,Abnormal,Abnormal
image10610.jpg,Abnormal,Abnormal
image10611.jpg,Abnormal,Abnormal
image10612.jpg,Abnormal,Abnormal
image10613.jpg,Abnormal,Abnormal
image10614.jpg,Abnormal,Abnormal
image10615.jpg,Abnormal,Abnormal
image10616.jpg,Normal,Normal
image10617.jpg,Abnormal,Abnormal
image10618.jpg,Abnormal,Abnormal
image10619.jpg,Abnormal,Abnormal
image10620.jpg,Abnormal,Abnormal
image10621.jpg,Abnormal,Abnormal
image10622.jpg,Abnormal,Abnormal
image10623.jpg,Normal,Normal
image10624.jpg,Abnormal,Abnormal
image10625.jpg,Normal,Normal
image10626.jpg,Abnormal,Normal
image10627.jpg,Abnormal,Abnormal
image10628.jpg,Abnormal,Abnormal
image10629.jpg,Abnormal,Abnormal
image10630.jpg,Abnormal,Abnormal
image10631.jpg,Abnormal,Abnormal
image10632.jpg,Abnormal,Abnormal
image10633.jpg,Abnormal,Abnormal
image10634.jpg,Normal,Normal
image10635.jpg,Normal,Normal
image10636.jpg,Abnormal,Abnormal
image10637.jpg,Abnormal,Abnormal
image10638.jpg,Abnormal,Abnormal
image10639.jpg,Abnormal,Abnormal
image10640.jpg,Abnormal,Abnormal
image10641.jpg,Normal,Normal
image10642.jpg,Abnormal,Abnormal
image10643.jpg,Abnormal,Abnormal
image10644.jpg,Abnormal,Abnormal
image10645.jpg,Abnormal,Abnormal
image10646.jpg,Normal,Normal
image10647.jpg,Abnormal,Abnormal
image10648.jpg,Normal,Normal
image10649.jpg,Abnormal,Abnormal
image10650.jpg,Abnormal,Abnormal
image10651.jpg,Normal,Normal
image10652.jpg,Abnormal,Abnormal
image10653.jpg,Abnormal,Abnormal
image10654.jpg,Normal,Normal
image10655.jpg,Normal,Normal
image10656.jpg,Normal,Normal
image10657.jpg,Abnormal,Abnormal
image10658.jpg,Normal,Normal
image10659.jpg,Normal,Normal
image10660.jpg,Abnormal,Abnormal
image10661.jpg,Abnormal,Abnormal
image10662.jpg,Abnormal,Abnormal
image10663.jpg,Abnormal,Abnormal
image10664.jpg,Abnormal,Abnormal
image10665.jpg,Abnormal,Abnormal
image10666.jpg,Normal,Normal
image10667.jpg,Abnormal,Abnormal
image10668.jpg,Abnormal,Abnormal
image10669.jpg,Normal,Normal
image10670.jpg,Abnormal,Abnormal
image10671.jpg,Abnormal,Abnormal
image10672.jpg,Abnormal,Abnormal
image10673.jpg,Abnormal,Abnormal
image10674.jpg,Abnormal,Abnormal
image10675.jpg,Abnormal,Abnormal
image10676.jpg,Abnormal,Abnormal
image10677.jpg,Abnormal,Normal
image10678.jpg,Abnormal,Normal
image10679.jpg,Abnormal,Abnormal
image10680.jpg,Normal,Normal
image10681.jpg,Abnormal,Abnormal
image10682.jpg,Abnormal,Abnormal
image10683.jpg,Abnormal,Abnormal
image10684.jpg,Abnormal,Abnormal
image10685.jpg,Abnormal,Abnormal
image10686.jpg,Abnormal,Abnormal
image10687.jpg,Abnormal,Abnormal
image10688.jpg,Normal,Normal
image10689.jpg,Normal,Normal
image10690.jpg,Abnormal,Abnormal
image10691.jpg,Abnormal,Abnormal
image10692.jpg,Abnormal,Abnormal
image10693.jpg,Abnormal,Abnormal
image10694.jpg,Abnormal,Abnormal
image10695.jpg,Abnormal,Abnormal
image10696.jpg,Abnormal,Abnormal
image10697.jpg,Normal,Normal
image10698.jpg,Abnormal,Abnormal
image10699.jpg,Abnormal,Abnormal
image10700.jpg,Abnormal,Abnormal
image10701.jpg,Abnormal,Abnormal
image10702.jpg,Abnormal,Abnormal
image10703.jpg,Abnormal,Normal
image10704.jpg,Abnormal,Abnormal
image10705.jpg,Abnormal,Abnormal
image10706.jpg,Abnormal,Abnormal
image10707.jpg,Abnormal,Normal
image10708.jpg,Abnormal,Abnormal
image10709.jpg,Abnormal,Abnormal
image10710.jpg,Abnormal,Abnormal
image10711.jpg,Abnormal,Abnormal
image10712.jpg,Normal,Normal
image10713.jpg,Abnormal,Abnormal
image10714.jpg,Abnormal,Abnormal
image10715.jpg,Abnormal,Abnormal
image10716.jpg,Abnormal,Abnormal
image10717.jpg,Abnormal,Abnormal
image10718.jpg,Abnormal,Abnormal
image10719.jpg,Abnormal,Abnormal
image10720.jpg,Normal,Normal
image10721.jpg,Abnormal,Normal
image10722.jpg,Abnormal,Abnormal
image10723.jpg,Abnormal,Abnormal
image10724.jpg,Normal,Normal
image10725.jpg,Abnormal,Abnormal
image10726.jpg,Abnormal,Normal
image10727.jpg,Abnormal,Abnormal
image10728.jpg,Abnormal,Abnormal
image10729.jpg,Abnormal,Abnormal
image10730.jpg,Abnormal,Abnormal
image10731.jpg,Abnormal,Abnormal
image10732.jpg,Abnormal,Abnormal
image10733.jpg,Abnormal,Abnormal
image10734.jpg,Abnormal,Abnormal
image10735.jpg,Abnormal,Abnormal
image10736.jpg,Abnormal,Abnormal
image10737.jpg,Normal,Normal
image10738.jpg,Abnormal,Abnormal
image10739.jpg,Abnormal,Abnormal
image10740.jpg,Abnormal,Normal
image10741.jpg,Abnormal,Abnormal
image10742.jpg,Normal,Normal
image10743.jpg,Abnormal,Abnormal
image10744.jpg,Abnormal,Abnormal
image10745.jpg,Normal,Normal
image10746.jpg,Abnormal,Abnormal
image10747.jpg,Normal,Abnormal
image10748.jpg,Normal,Normal
image10749.jpg,Abnormal,Abnormal
image10750.jpg,Abnormal,Abnormal
image10751.jpg,Abnormal,Abnormal
image10752.jpg,Abnormal,Abnormal
image10753.jpg,Abnormal,Abnormal
image10754.jpg,Normal,Abnormal
image10755.jpg,Abnormal,Abnormal
image10756.jpg,Normal,Abnormal
image10757.jpg,Abnormal,Abnormal
image10758.jpg,Abnormal,Abnormal
image10759.jpg,Abnormal,Abnormal
image10760.jpg,Abnormal,Abnormal
image10761.jpg,Normal,Normal
image10762.jpg,Abnormal,Abnormal
image10763.jpg,Abnormal,Normal
image10764.jpg,Abnormal,Abnormal
image10765.jpg,Abnormal,Abnormal
image10766.jpg,Abnormal,Abnormal
image10767.jpg,Normal,Normal
image10768.jpg,Abnormal,Abnormal
image10769.jpg,Abnormal,Abnormal
image10770.jpg,Abnormal,Abnormal
image10771.jpg,Normal,Normal
image10772.jpg,Abnormal,Abnormal
image10773.jpg,Abnormal,Abnormal
image10774.jpg,Abnormal,Abnormal
image10775.jpg,Abnormal,Abnormal
image10776.jpg,Abnormal,Abnormal
image10777.jpg,Normal,Normal
image10778.jpg,Abnormal,Abnormal
image10779.jpg,Abnormal,Abnormal
image10780.jpg,Abnormal,Abnormal
image10781.jpg,Abnormal,Abnormal
image10782.jpg,Abnormal,Abnormal
image10783.jpg,Abnormal,Abnormal
image10784.jpg,Normal,Normal
image10785.jpg,Abnormal,Abnormal
image10786.jpg,Abnormal,Abnormal
image10787.jpg,Abnormal,Abnormal
image10788.jpg,Normal,Normal
image10789.jpg,Abnormal,Abnormal
image10790.jpg,Normal,Normal
image10791.jpg,Abnormal,Abnormal
image10792.jpg,Abnormal,Abnormal
image10793.jpg,Abnormal,Abnormal
image10794.jpg,Abnormal,Abnormal
image10795.jpg,Normal,Normal
image10796.jpg,Abnormal,Abnormal
image10797.jpg,Abnormal,Abnormal
image10798.jpg,Normal,Normal
image10799.jpg,Abnormal,Abnormal
image10800.jpg,Abnormal,Abnormal
image10801.jpg,Abnormal,Abnormal
image10802.jpg,Abnormal,Abnormal
image10803.jpg,Abnormal,Abnormal
image10804.jpg,Abnormal,Abnormal
image10805.jpg,Abnormal,Abnormal
image10806.jpg,Abnormal,Abnormal
image10807.jpg,Normal,Normal
image10808.jpg,Abnormal,Abnormal
image10809.jpg,Normal,Normal
image10810.jpg,Abnormal,Abnormal
image10811.jpg,Abnormal,Abnormal
image10812.jpg,Normal,Normal
image10813.jpg,Normal,Normal
image10814.jpg,Abnormal,Abnormal
image10815.jpg,Abnormal,Abnormal
image10816.jpg,Abnormal,Abnormal
image10817.jpg,Abnormal,Abnormal
image10818.jpg,Abnormal,Abnormal
image10819.jpg,Normal,Normal
image10820.jpg,Abnormal,Abnormal
image10821.jpg,Abnormal,Abnormal
image10822.jpg,Normal,Normal
image10823.jpg,Abnormal,Abnormal
image10824.jpg,Abnormal,Abnormal
image10825.jpg,Abnormal,Abnormal
image10826.jpg,Normal,Normal
image10827.jpg,Abnormal,Abnormal
image10828.jpg,Abnormal,Abnormal
image10829.jpg,Normal,Normal
image10830.jpg,Abnormal,Abnormal
image10831.jpg,Normal,Normal
image10832.jpg,Abnormal,Abnormal
image10833.jpg,Abnormal,Abnormal
image10834.jpg,Abnormal,Abnormal
image10835.jpg,Abnormal,Abnormal
image10836.jpg,Abnormal,Abnormal
image10837.jpg,Abnormal,Abnormal
image10838.jpg,Abnormal,Abnormal
image10839.jpg,Abnormal,Abnormal
image10840.jpg,Abnormal,Normal
image10841.jpg,Normal,Normal
image10842.jpg,Abnormal,Abnormal
image10843.jpg,Abnormal,Abnormal
image10844.jpg,Abnormal,Abnormal
image10845.jpg,Abnormal,Abnormal
image10846.jpg,Normal,Abnormal
image10847.jpg,Abnormal,Abnormal
image10848.jpg,Abnormal,Abnormal
image10849.jpg,Abnormal,Abnormal
image10850.jpg,Abnormal,Abnormal
image10851.jpg,Abnormal,Abnormal
image10852.jpg,Abnormal,Abnormal
image10853.jpg,Abnormal,Abnormal
image10854.jpg,Abnormal,Abnormal
image10855.jpg,Abnormal,Abnormal
image10856.jpg,Normal,Normal
image10857.jpg,Abnormal,Abnormal
image10858.jpg,Abnormal,Abnormal
image10859.jpg,Abnormal,Normal
image10860.jpg,Normal,Normal
image10861.jpg,Abnormal,Abnormal
image10862.jpg,Abnormal,Abnormal
image10863.jpg,Normal,Normal
image10864.jpg,Normal,Normal
image10865.jpg,Normal,Normal
image10866.jpg,Abnormal,Abnormal
image10867.jpg,Abnormal,Abnormal
image10868.jpg,Abnormal,Abnormal
image10869.jpg,Abnormal,Abnormal
image10870.jpg,Normal,Abnormal
image10871.jpg,Abnormal,Abnormal
image10872.jpg,Normal,Normal
image10873.jpg,Abnormal,Abnormal
image10874.jpg,Normal,Normal
image10875.jpg,Normal,Normal
image10876.jpg,Abnormal,Abnormal
image10877.jpg,Abnormal,Abnormal
image10878.jpg,Normal,Normal
image10879.jpg,Abnormal,Abnormal
image10880.jpg,Abnormal,Abnormal
image10881.jpg,Normal,Normal
image10882.jpg,Abnormal,Abnormal
image10883.jpg,Normal,Normal
image10884.jpg,Normal,Normal
image10885.jpg,Normal,Normal
image10886.jpg,Normal,Normal
image10887.jpg,Abnormal,Abnormal
image10888.jpg,Normal,Normal
image10889.jpg,Normal,Abnormal
image10890.jpg,Abnormal,Abnormal
image10891.jpg,Abnormal,Abnormal
image10892.jpg,Abnormal,Abnormal
image10893.jpg,Abnormal,Abnormal
image10894.jpg,Abnormal,Abnormal
image10895.jpg,Abnormal,Abnormal
image10896.jpg,Abnormal,Abnormal
image10897.jpg,Abnormal,Abnormal
image10898.jpg,Abnormal,Normal
image10899.jpg,Abnormal,Abnormal
image10900.jpg,Abnormal,Abnormal
image10901.jpg,Abnormal,Abnormal
image10902.jpg,Abnormal,Abnormal
image10903.jpg,Abnormal,Abnormal
image10904.jpg,Normal,Normal
image10905.jpg,Abnormal,Abnormal
image10906.jpg,Normal,Normal
image10907.jpg,Abnormal,Abnormal
image10908.jpg,Abnormal,Abnormal
image10909.jpg,Abnormal,Abnormal
image10910.jpg,Abnormal,Normal
image10911.jpg,Abnormal,Abnormal
image10912.jpg,Abnormal,Abnormal
image10913.jpg,Normal,Abnormal
image10914.jpg,Normal,Normal
image10915.jpg,Abnormal,Abnormal
image10916.jpg,Abnormal,Abnormal
image10917.jpg,Abnormal,Abnormal
image10918.jpg,Normal,Normal
image10919.jpg,Abnormal,Abnormal
image10920.jpg,Abnormal,Abnormal
image10921.jpg,Abnormal,Abnormal
image10922.jpg,Normal,Abnormal
image10923.jpg,Abnormal,Abnormal
image10924.jpg,Abnormal,Abnormal
image10925.jpg,Abnormal,Abnormal
image10926.jpg,Abnormal,Abnormal
image10927.jpg,Abnormal,Abnormal
image10928.jpg,Abnormal,Abnormal
image10929.jpg,Abnormal,Abnormal
image10930.jpg,Abnormal,Abnormal
image10931.jpg,Normal,Normal
image10932.jpg,Normal,Normal
image10933.jpg,Abnormal,Normal
image10934.jpg,Abnormal,Abnormal
image10935.jpg,Abnormal,Abnormal
image10936.jpg,Abnormal,Abnormal
image10937.jpg,Abnormal,Abnormal
image10938.jpg,Abnormal,Abnormal
image10939.jpg,Abnormal,Abnormal
image10940.jpg,Abnormal,Abnormal
image10941.jpg,Abnormal,Abnormal
image10942.jpg,Abnormal,Abnormal
image10943.jpg,Abnormal,Abnormal
image10944.jpg,Abnormal,Abnormal
image10945.jpg,Abnormal,Normal
image10946.jpg,Abnormal,Abnormal
image10947.jpg,Abnormal,Abnormal
image10948.jpg,Normal,Normal
image10949.jpg,Abnormal,Abnormal
image10950.jpg,Normal,Abnormal
image10951.jpg,Abnormal,Normal
image10952.jpg,Abnormal,Abnormal
image10953.jpg,Abnormal,Abnormal
image10954.jpg,Normal,Normal
image10955.jpg,Abnormal,Abnormal
image10956.jpg,Abnormal,Abnormal
image10957.jpg,Abnormal,Abnormal
image10958.jpg,Abnormal,Abnormal
image10959.jpg,Abnormal,Abnormal
image10960.jpg,Abnormal,Abnormal
image10961.jpg,Abnormal,Abnormal
image10962.jpg,Normal,Normal
image10963.jpg,Abnormal,Abnormal
image10964.jpg,Abnormal,Abnormal
image10965.jpg,Normal,Abnormal
image10966.jpg,Abnormal,Abnormal
image10967.jpg,Abnormal,Abnormal
image10968.jpg,Abnormal,Abnormal
image10969.jpg,Normal,Normal
image10970.jpg,Abnormal,Abnormal
image10971.jpg,Abnormal,Abnormal
image10972.jpg,Normal,Abnormal
image10973.jpg,Normal,Normal
image10974.jpg,Normal,Abnormal
image10975.jpg,Abnormal,Abnormal
image10976.jpg,Normal,Normal
image10977.jpg,Normal,Normal
image10978.jpg,Abnormal,Normal
